Model,Accuracy,F1,F1 Std Dev,Precision,Recall,Tree Leaves,Tree Depth,Fit Time (s),Fit Time Std Dev
Greedy (Continuous),0.9985,0.9985,0.0031,0.9987,0.9984,12,9,0.0106,0.0026
Greedy (Uniform),0.9577,0.9573,0.0119,0.959,0.9567,16,12,0.0132,0.0009
Optimal (STreeD Uniform),0.9596,0.9593,0.0127,0.9603,0.9591,10,4,0.1958,0.0184
Greedy (Quantile),0.9159,0.9138,0.0366,0.9247,0.9127,20,12,0.0155,0.0017
Optimal (STreeD Quantile),0.9178,0.9159,0.0375,0.9256,0.9151,10,4,0.1845,0.0115
Greedy (KMeans),0.9373,0.9367,0.0223,0.939,0.9361,20,12,0.0955,0.0435
Optimal (STreeD KMeans),0.9392,0.9387,0.0239,0.9403,0.9385,12,4,0.2721,0.0692
